sale_id,date,product_code,quantity,unit_price,discount_pct,discount_value,total,payment_type,seller_name
1673,2024-09-17,P002,1,50,1.51,0.76,49.24,pix,Ana
1674,2024-09-17,P002,1,50,12.31,6.16,43.84,cartao_credito,Ana
1675,2024-09-17,P003,3,250,4.78,35.85,714.15,pix,Bruno
1676,2024-09-17,P005,1,180,10.85,19.53,160.47,cartao_credito,Ana
1677,2024-09-17,P004,1,900,3.19,28.71,871.29,dinheiro,Carla
1678,2024-09-17,P003,1,250,7.21,18.02,231.97,pix,Carla
1679,2024-09-17,P005,3,180,0.6,3.24,536.76,dinheiro,Bruno
1680,2024-09-17,P002,3,50,12.76,19.14,130.86,cartao_credito,Diego
1681,2024-09-17,P002,1,50,0.42,0.21,49.79,cartao_credito,Carla
1682,2024-09-18,P001,1,3500,5.6,196.0,3304.0,pix,Carla
1683,2024-09-18,P003,2,250,5.88,29.4,470.6,cartao_credito,Bruno
1684,2024-09-18,P004,2,900,8.96,161.28,1638.72,cartao_credito,Carla
1685,2024-09-19,P005,1,180,1.16,2.09,177.91,dinheiro,Diego
1686,2024-09-19,P004,2,900,8.63,155.34,1644.66,cartao_credito,Diego
1687,2024-09-19,P001,3,3500,4.91,515.55,9984.45,dinheiro,Ana
1688,2024-09-19,P001,2,3500,8.42,589.4,6410.6,dinheiro,Carla
1689,2024-09-19,P004,1,900,7.15,64.35,835.65,pix,Carla
1690,2024-09-19,P002,3,50,13.76,20.64,129.36,cartao_credito,Ana
1691,2024-09-19,P003,1,250,2.4,6.0,244.0,dinheiro,Bruno
1692,2024-09-19,P004,2,900,0.12,2.16,1797.84,pix,Ana
1693,2024-09-19,P002,1,50,3.61,1.8,48.2,dinheiro,Bruno
1694,2024-09-19,P004,3,900,2.24,60.48,2639.52,cartao_credito,Diego
1695,2024-09-19,P004,2,900,2.35,42.3,1757.7,dinheiro,Carla
1696,2024-09-20,P004,1,900,4.08,36.72,863.28,dinheiro,Carla
1697,2024-09-20,P001,3,3500,9.47,994.35,9505.65,dinheiro,Bruno
1698,2024-09-20,P002,2,50,0.65,0.65,99.35,pix,Ana
1699,2024-09-20,P003,3,250,6.45,48.38,701.62,cartao_credito,Ana
1700,2024-09-20,P002,1,50,8.65,4.33,45.67,dinheiro,Diego
1701,2024-09-20,P004,1,900,7.57,68.13,831.87,pix,Carla
1702,2024-09-20,P003,3,250,2.68,20.1,729.9,dinheiro,Bruno
1703,2024-09-20,P002,1,50,2.03,1.01,48.98,dinheiro,Bruno
1704,2024-09-20,P005,2,180,12.39,44.6,315.4,cartao_credito,Ana
1705,2024-09-21,P004,1,900,6.18,55.62,844.38,pix,Bruno
1706,2024-09-21,P002,3,50,2.94,4.41,145.59,cartao_credito,Diego
1707,2024-09-21,P005,3,180,0.88,4.75,535.25,pix,Diego
1708,2024-09-21,P004,3,900,3.58,96.66,2603.34,dinheiro,Carla
1709,2024-09-21,P001,3,3500,9.08,953.4,9546.6,pix,Bruno
1710,2024-09-22,P004,2,900,9.32,167.76,1632.24,dinheiro,Carla
1711,2024-09-22,P001,2,3500,0.06,4.2,6995.8,pix,Diego
1712,2024-09-23,P003,1,250,9.48,23.7,226.3,dinheiro,Diego
1713,2024-09-23,P005,3,180,5.99,32.35,507.65,pix,Diego
1714,2024-09-23,P002,2,50,0.18,0.18,99.82,pix,Diego
1715,2024-09-23,P004,2,900,5.54,99.72,1700.28,pix,Carla
1716,2024-09-23,P002,1,50,0.38,0.19,49.81,dinheiro,Diego
1717,2024-09-23,P005,1,180,2.57,4.63,175.37,cartao_credito,Carla
1718,2024-09-23,P005,2,180,2.21,7.96,352.04,dinheiro,Bruno
1719,2024-09-23,P003,3,250,8.67,65.03,684.98,cartao_credito,Carla
1720,2024-09-23,P003,2,250,7.08,35.4,464.6,pix,Ana
1721,2024-09-24,P004,1,900,10.21,91.89,808.11,cartao_credito,Ana
1722,2024-09-24,P003,2,250,9.3,46.5,453.5,dinheiro,Carla
1723,2024-09-24,P004,2,900,4.97,89.46,1710.54,dinheiro,Ana
1724,2024-09-25,P002,2,50,11.94,11.94,88.06,cartao_credito,Carla
1725,2024-09-25,P004,1,900,3.98,35.82,864.18,dinheiro,Bruno
1726,2024-09-25,P005,2,180,3.42,12.31,347.69,cartao_credito,Diego
1727,2024-09-25,P002,3,50,7.94,11.91,138.09,pix,Bruno
1728,2024-09-25,P002,3,50,3.29,4.93,145.06,cartao_credito,Ana
1729,2024-09-25,P001,1,3500,2.41,84.35,3415.65,pix,Ana
1730,2024-09-25,P004,3,900,14.08,380.16,2319.84,cartao_credito,Diego
1731,2024-09-25,P002,1,50,14.25,7.12,42.88,cartao_credito,Bruno
1732,2024-09-25,P001,3,3500,5.01,526.05,9973.95,cartao_credito,Bruno
1733,2024-09-26,P002,2,50,9.03,9.03,90.97,cartao_credito,Ana
1734,2024-09-26,P003,2,250,7.91,39.55,460.45,cartao_credito,Ana
1735,2024-09-26,P001,1,3500,4.04,141.4,3358.6,dinheiro,Bruno
1736,2024-09-26,P005,1,180,5.78,10.4,169.6,cartao_credito,Bruno
1737,2024-09-26,P004,3,900,10.09,272.43,2427.57,cartao_credito,Carla
1738,2024-09-26,P001,1,3500,5.69,199.15,3300.85,pix,Bruno
1739,2024-09-26,P004,2,900,6.65,119.7,1680.3,dinheiro,Carla
1740,2024-09-26,P005,3,180,3.7,19.98,520.02,dinheiro,Diego
1741,2024-09-27,P002,1,50,6.4,3.2,46.8,cartao_credito,Ana
1742,2024-09-27,P005,3,180,0.46,2.48,537.52,pix,Carla
1743,2024-09-27,P003,1,250,2.3,5.75,244.25,dinheiro,Carla
1744,2024-09-27,P005,3,180,6.34,34.24,505.76,cartao_credito,Carla
1745,2024-09-27,P004,1,900,14.71,132.39,767.61,cartao_credito,Carla
1746,2024-09-27,P001,1,3500,8.41,294.35,3205.65,cartao_credito,Diego
1747,2024-09-28,P005,1,180,4.69,8.44,171.56,pix,Bruno
1748,2024-09-28,P003,2,250,10.93,54.65,445.35,cartao_credito,Diego
1749,2024-09-28,P005,2,180,14.46,52.06,307.94,cartao_credito,Carla
1750,2024-09-28,P002,3,50,11.33,17.0,133.0,cartao_credito,Diego
1751,2024-09-29,P003,3,250,2.52,18.9,731.1,pix,Bruno
1752,2024-09-29,P001,2,3500,4.61,322.7,6677.3,pix,Bruno
1753,2024-09-29,P002,3,50,3.53,5.29,144.71,dinheiro,Bruno
1754,2024-09-30,P002,2,50,6.6,6.6,93.4,cartao_credito,Ana
1755,2024-09-30,P003,2,250,9.72,48.6,451.4,pix,Carla
1756,2024-09-30,P001,1,3500,2.49,87.15,3412.85,cartao_credito,Bruno
1757,2024-09-30,P004,1,900,6.47,58.23,841.77,dinheiro,Bruno
1758,2024-10-01,P005,2,180,2.67,9.61,350.39,dinheiro,Carla
1759,2024-10-01,P004,3,900,9.62,259.74,2440.26,dinheiro,Carla
1760,2024-10-02,P002,2,50,11.92,11.92,88.08,cartao_credito,Bruno
1761,2024-10-02,P001,2,3500,2.86,200.2,6799.8,pix,Ana
1762,2024-10-02,P001,2,3500,5.67,396.9,6603.1,pix,Carla
1763,2024-10-02,P001,1,3500,2.66,93.1,3406.9,dinheiro,Diego
1764,2024-10-02,P004,2,900,13.78,248.04,1551.96,cartao_credito,Diego
1765,2024-10-02,P004,2,900,1.79,32.22,1767.78,cartao_credito,Diego
1766,2024-10-02,P005,3,180,7.38,39.85,500.15,pix,Carla
1767,2024-10-03,P001,3,3500,6.13,643.65,9856.35,cartao_credito,Diego
1768,2024-10-03,P003,3,250,0.97,7.28,742.73,dinheiro,Diego
1769,2024-10-03,P004,3,900,2.84,76.68,2623.32,cartao_credito,Ana
1770,2024-10-03,P003,2,250,7.68,38.4,461.6,dinheiro,Carla
1771,2024-10-03,P001,2,3500,4.58,320.6,6679.4,dinheiro,Carla
1772,2024-10-03,P005,1,180,4.59,8.26,171.74,cartao_credito,Ana
1773,2024-10-03,P002,2,50,1.49,1.49,98.51,dinheiro,Ana
1774,2024-10-03,P002,1,50,9.94,4.97,45.03,cartao_credito,Bruno
1775,2024-10-03,P001,2,3500,11.07,774.9,6225.1,cartao_credito,Carla
1776,2024-10-04,P004,1,900,5.89,53.01,846.99,dinheiro,Ana
1777,2024-10-04,P003,2,250,5.47,27.35,472.65,dinheiro,Diego
1778,2024-10-04,P003,2,250,9.16,45.8,454.2,cartao_credito,Ana
1779,2024-10-04,P003,3,250,3.05,22.88,727.12,dinheiro,Bruno
1780,2024-10-04,P004,2,900,1.46,26.28,1773.72,cartao_credito,Bruno
1781,2024-10-04,P001,2,3500,2.62,183.4,6816.6,cartao_credito,Ana
1782,2024-10-04,P004,2,900,3.16,56.88,1743.12,pix,Ana
1783,2024-10-04,P001,2,3500,5.26,368.2,6631.8,pix,Ana
1784,2024-10-04,P002,3,50,1.2,1.8,148.2,pix,Diego
1785,2024-10-05,P001,2,3500,4.29,300.3,6699.7,dinheiro,Carla
1786,2024-10-05,P003,1,250,7.76,19.4,230.6,dinheiro,Ana
1787,2024-10-06,P005,1,180,4.05,7.29,172.71,pix,Diego
1788,2024-10-06,P003,3,250,6.39,47.92,702.08,dinheiro,Ana
1789,2024-10-06,P003,3,250,8.34,62.55,687.45,pix,Diego
1790,2024-10-06,P002,1,50,0.36,0.18,49.82,dinheiro,Bruno
1791,2024-10-06,P001,2,3500,8.24,576.8,6423.2,cartao_credito,Ana
1792,2024-10-06,P002,3,50,6.92,10.38,139.62,dinheiro,Carla
1793,2024-10-06,P004,1,900,10.02,90.18,809.82,cartao_credito,Ana
1794,2024-10-06,P005,3,180,6.18,33.37,506.63,dinheiro,Bruno
1795,2024-10-06,P001,3,3500,4.62,485.1,10014.9,pix,Diego
1796,2024-10-07,P003,2,250,7.07,35.35,464.65,dinheiro,Carla
1797,2024-10-07,P005,1,180,8.57,15.43,164.57,dinheiro,Carla
1798,2024-10-07,P002,1,50,5.74,2.87,47.13,dinheiro,Bruno
1799,2024-10-07,P001,3,3500,9.99,1048.95,9451.05,dinheiro,Carla
1800,2024-10-07,P003,1,250,11.79,29.47,220.53,cartao_credito,Bruno
1801,2024-10-07,P005,3,180,0.73,3.94,536.06,cartao_credito,Diego
1802,2024-10-07,P002,3,50,1.02,1.53,148.47,cartao_credito,Ana
1803,2024-10-07,P001,2,3500,2.05,143.5,6856.5,cartao_credito,Ana
1804,2024-10-08,P003,3,250,10.95,82.12,667.88,cartao_credito,Bruno
1805,2024-10-08,P002,3,50,1.34,2.01,147.99,dinheiro,Diego
1806,2024-10-09,P003,3,250,2.19,16.43,733.58,pix,Diego
1807,2024-10-09,P005,3,180,7.32,39.53,500.47,dinheiro,Diego
1808,2024-10-09,P002,1,50,5.68,2.84,47.16,dinheiro,Bruno
1809,2024-10-09,P001,1,3500,3.36,117.6,3382.4,pix,Carla
1810,2024-10-09,P002,1,50,0.32,0.16,49.84,pix,Diego
1811,2024-10-10,P003,2,250,2.44,12.2,487.8,dinheiro,Ana
1812,2024-10-10,P005,3,180,6.56,35.42,504.58,pix,Ana
1813,2024-10-11,P005,2,180,1.59,5.72,354.28,pix,Carla
1814,2024-10-11,P003,2,250,7.25,36.25,463.75,dinheiro,Bruno
1815,2024-10-11,P001,3,3500,4.81,505.05,9994.95,dinheiro,Ana
1816,2024-10-11,P004,3,900,4.2,113.4,2586.6,dinheiro,Ana
1817,2024-10-11,P005,2,180,4.53,16.31,343.69,pix,Diego
1818,2024-10-11,P004,1,900,6.26,56.34,843.66,pix,Ana
1819,2024-10-11,P003,3,250,6.15,46.13,703.88,cartao_credito,Bruno
1820,2024-10-11,P003,1,250,1.7,4.25,245.75,cartao_credito,Diego
1821,2024-10-11,P003,1,250,0.25,0.62,249.38,dinheiro,Carla
1822,2024-10-11,P004,1,900,0.36,3.24,896.76,cartao_credito,Carla
1823,2024-10-12,P001,2,3500,5.8,406.0,6594.0,dinheiro,Bruno
1824,2024-10-12,P005,2,180,2.25,8.1,351.9,pix,Diego
1825,2024-10-12,P003,2,250,7.3,36.5,463.5,pix,Diego
1826,2024-10-12,P004,3,900,7.29,196.83,2503.17,pix,Diego
1827,2024-10-12,P005,2,180,14.45,52.02,307.98,cartao_credito,Bruno
1828,2024-10-12,P005,3,180,7.86,42.44,497.56,pix,Carla
1829,2024-10-12,P002,3,50,7.45,11.17,138.82,dinheiro,Ana
1830,2024-10-12,P001,3,3500,0.82,86.1,10413.9,cartao_credito,Diego
1831,2024-10-12,P005,1,180,3.98,7.16,172.84,pix,Bruno
1832,2024-10-12,P004,3,900,0.25,6.75,2693.25,pix,Carla
1833,2024-10-12,P001,1,3500,7.2,252.0,3248.0,dinheiro,Bruno
1834,2024-10-13,P003,3,250,8.82,66.15,683.85,pix,Ana
1835,2024-10-13,P001,1,3500,5.16,180.6,3319.4,pix,Carla
1836,2024-10-13,P003,2,250,1.86,9.3,490.7,cartao_credito,Carla
1837,2024-10-14,P002,3,50,4.57,6.86,143.15,pix,Bruno
1838,2024-10-14,P005,1,180,0.61,1.1,178.9,dinheiro,Bruno
1839,2024-10-14,P002,2,50,9.43,9.43,90.57,dinheiro,Diego
1840,2024-10-14,P002,1,50,1.82,0.91,49.09,dinheiro,Bruno
1841,2024-10-14,P002,2,50,8.77,8.77,91.23,dinheiro,Ana
1842,2024-10-14,P004,1,900,13.46,121.14,778.86,cartao_credito,Diego
1843,2024-10-14,P005,3,180,4.68,25.27,514.73,pix,Carla
1844,2024-10-15,P002,2,50,1.36,1.36,98.64,cartao_credito,Bruno
1845,2024-10-15,P003,1,250,9.01,22.52,227.47,pix,Carla
1846,2024-10-15,P002,2,50,14.76,14.76,85.24,cartao_credito,Diego
1847,2024-10-15,P003,2,250,7.52,37.6,462.4,pix,Ana
1848,2024-10-15,P003,2,250,4.95,24.75,475.25,cartao_credito,Carla
1849,2024-10-15,P004,3,900,6.02,162.54,2537.46,pix,Diego
1850,2024-10-15,P005,3,180,14.22,76.79,463.21,cartao_credito,Diego
1851,2024-10-15,P002,3,50,3.19,4.78,145.22,pix,Bruno
1852,2024-10-16,P001,3,3500,0.32,33.6,10466.4,pix,Bruno
1853,2024-10-16,P005,1,180,6.96,12.53,167.47,cartao_credito,Bruno
1854,2024-10-16,P004,1,900,14.41,129.69,770.31,cartao_credito,Diego
1855,2024-10-16,P005,3,180,7.7,41.58,498.42,pix,Diego
1856,2024-10-16,P002,1,50,1.27,0.64,49.37,pix,Carla
1857,2024-10-16,P005,3,180,0.9,4.86,535.14,pix,Bruno
1858,2024-10-16,P005,2,180,5.91,21.28,338.72,dinheiro,Ana
1859,2024-10-16,P005,2,180,7.52,27.07,332.93,pix,Carla
1860,2024-10-17,P002,2,50,4.14,4.14,95.86,cartao_credito,Ana
1861,2024-10-17,P004,3,900,8.72,235.44,2464.56,pix,Carla
1862,2024-10-17,P002,1,50,5.07,2.54,47.47,pix,Diego
1863,2024-10-17,P001,1,3500,9.41,329.35,3170.65,dinheiro,Carla
1864,2024-10-17,P003,2,250,0.6,3.0,497.0,pix,Ana
1865,2024-10-17,P002,2,50,4.25,4.25,95.75,dinheiro,Diego
1866,2024-10-17,P002,2,50,4.83,4.83,95.17,pix,Diego
1867,2024-10-17,P003,2,250,5.18,25.9,474.1,dinheiro,Carla
1868,2024-10-18,P003,1,250,6.59,16.48,233.53,dinheiro,Bruno
1869,2024-10-18,P003,2,250,4.27,21.35,478.65,dinheiro,Bruno
1870,2024-10-18,P003,1,250,1.81,4.53,245.47,pix,Ana
1871,2024-10-18,P004,1,900,8.86,79.74,820.26,dinheiro,Diego
1872,2024-10-18,P003,2,250,3.93,19.65,480.35,dinheiro,Ana
1873,2024-10-19,P005,2,180,12.35,44.46,315.54,cartao_credito,Carla
1874,2024-10-19,P004,2,900,4.18,75.24,1724.76,pix,Carla
1875,2024-10-19,P002,2,50,12.61,12.61,87.39,cartao_credito,Diego
1876,2024-10-19,P003,3,250,4.98,37.35,712.65,dinheiro,Diego
1877,2024-10-19,P002,3,50,4.96,7.44,142.56,dinheiro,Bruno
1878,2024-10-19,P004,2,900,6.75,121.5,1678.5,dinheiro,Carla
1879,2024-10-19,P002,1,50,6.25,3.12,46.88,dinheiro,Diego
1880,2024-10-19,P005,1,180,5.25,9.45,170.55,dinheiro,Ana
1881,2024-10-20,P004,3,900,6.09,164.43,2535.57,cartao_credito,Ana
1882,2024-10-20,P004,3,900,0.66,17.82,2682.18,pix,Bruno
1883,2024-10-21,P001,2,3500,2.13,149.1,6850.9,dinheiro,Carla
1884,2024-10-21,P004,2,900,3.35,60.3,1739.7,pix,Carla
1885,2024-10-21,P003,3,250,5.15,38.62,711.38,dinheiro,Carla
1886,2024-10-22,P002,3,50,2.19,3.28,146.72,dinheiro,Diego
1887,2024-10-22,P005,3,180,4.56,24.62,515.38,dinheiro,Carla
1888,2024-10-22,P005,3,180,0.83,4.48,535.52,pix,Diego
1889,2024-10-23,P003,3,250,8.24,61.8,688.2,dinheiro,Carla
1890,2024-10-23,P003,3,250,3.47,26.03,723.98,dinheiro,Bruno
1891,2024-10-23,P005,2,180,3.38,12.17,347.83,cartao_credito,Ana
1892,2024-10-24,P004,2,900,1.89,34.02,1765.98,pix,Ana
1893,2024-10-24,P003,1,250,2.48,6.2,243.8,dinheiro,Ana
1894,2024-10-24,P003,1,250,1.41,3.52,246.47,cartao_credito,Bruno
1895,2024-10-25,P003,1,250,6.53,16.32,233.68,cartao_credito,Ana
1896,2024-10-25,P004,3,900,6.26,169.02,2530.98,dinheiro,Diego
1897,2024-10-26,P002,2,50,3.63,3.63,96.37,pix,Carla
1898,2024-10-26,P004,3,900,0.9,24.3,2675.7,pix,Ana
1899,2024-10-26,P004,3,900,8.51,229.77,2470.23,dinheiro,Bruno
1900,2024-10-26,P001,3,3500,6.14,644.7,9855.3,pix,Bruno
1901,2024-10-26,P005,2,180,0.51,1.84,358.16,dinheiro,Diego
1902,2024-10-27,P001,2,3500,7.6,532.0,6468.0,dinheiro,Bruno
1903,2024-10-27,P002,2,50,12.0,12.0,88.0,cartao_credito,Ana
1904,2024-10-27,P001,2,3500,4.56,319.2,6680.8,pix,Carla
1905,2024-10-27,P005,3,180,0.39,2.11,537.89,pix,Ana
1906,2024-10-27,P001,2,3500,9.97,697.9,6302.1,pix,Bruno
1907,2024-10-27,P004,2,900,1.64,29.52,1770.48,dinheiro,Diego
1908,2024-10-28,P004,1,900,5.5,49.5,850.5,pix,Bruno
1909,2024-10-28,P001,3,3500,14.41,1513.05,8986.95,cartao_credito,Diego
1910,2024-10-28,P003,1,250,6.5,16.25,233.75,pix,Diego
1911,2024-10-28,P003,1,250,8.68,21.7,228.3,dinheiro,Ana
1912,2024-10-28,P003,1,250,8.28,20.7,229.3,dinheiro,Carla
1913,2024-10-28,P004,1,900,7.07,63.63,836.37,cartao_credito,Bruno
1914,2024-10-28,P002,1,50,2.66,1.33,48.67,pix,Carla
1915,2024-10-28,P002,1,50,7.91,3.96,46.05,dinheiro,Bruno
1916,2024-10-28,P005,3,180,3.33,17.98,522.02,cartao_credito,Ana
1917,2024-10-28,P002,1,50,1.58,0.79,49.21,dinheiro,Diego
1918,2024-10-28,P002,1,50,8.51,4.25,45.74,pix,Diego
1919,2024-10-29,P005,1,180,4.19,7.54,172.46,pix,Bruno
1920,2024-10-29,P004,2,900,13.5,243.0,1557.0,cartao_credito,Ana
1921,2024-10-29,P005,3,180,1.8,9.72,530.28,cartao_credito,Diego
1922,2024-10-29,P001,3,3500,8.17,857.85,9642.15,pix,Carla
1923,2024-10-29,P003,3,250,9.49,71.17,678.83,cartao_credito,Ana
1924,2024-10-29,P001,3,3500,12.97,1361.85,9138.15,cartao_credito,Ana
1925,2024-10-30,P005,1,180,3.56,6.41,173.59,dinheiro,Carla
1926,2024-10-30,P003,2,250,4.31,21.55,478.45,pix,Bruno
1927,2024-10-30,P002,2,50,2.25,2.25,97.75,cartao_credito,Bruno
1928,2024-10-30,P003,2,250,7.76,38.8,461.2,pix,Bruno
1929,2024-10-30,P003,3,250,3.77,28.27,721.73,pix,Diego
1930,2024-10-30,P005,1,180,10.7,19.26,160.74,cartao_credito,Diego
1931,2024-10-30,P002,2,50,4.68,4.68,95.32,cartao_credito,Bruno
1932,2024-10-30,P001,3,3500,5.88,617.4,9882.6,dinheiro,Bruno
1933,2024-10-30,P004,2,900,2.43,43.74,1756.26,cartao_credito,Bruno
1934,2024-10-31,P004,2,900,3.99,71.82,1728.18,pix,Bruno
1935,2024-10-31,P001,2,3500,3.45,241.5,6758.5,pix,Bruno
1936,2024-11-01,P003,3,250,4.06,30.45,719.55,dinheiro,Ana
1937,2024-11-01,P001,2,3500,13.72,960.4,6039.6,cartao_credito,Bruno
1938,2024-11-01,P002,2,50,9.44,9.44,90.56,pix,Diego
1939,2024-11-01,P003,3,250,2.63,19.73,730.27,dinheiro,Diego
1940,2024-11-01,P001,2,3500,9.08,635.6,6364.4,pix,Bruno
1941,2024-11-01,P005,3,180,4.35,23.49,516.51,cartao_credito,Diego
1942,2024-11-01,P002,1,50,2.09,1.04,48.95,pix,Carla
1943,2024-11-01,P001,3,3500,9.86,1035.3,9464.7,dinheiro,Carla
1944,2024-11-01,P005,3,180,2.19,11.83,528.17,dinheiro,Carla
1945,2024-11-01,P003,2,250,7.58,37.9,462.1,pix,Ana
1946,2024-11-01,P004,2,900,8.55,153.9,1646.1,cartao_credito,Diego
1947,2024-11-02,P003,3,250,7.54,56.55,693.45,dinheiro,Bruno
1948,2024-11-02,P003,1,250,3.26,8.15,241.85,cartao_credito,Diego
1949,2024-11-02,P003,1,250,3.07,7.67,242.32,dinheiro,Diego
1950,2024-11-02,P002,2,50,5.9,5.9,94.1,pix,Diego
1951,2024-11-02,P004,3,900,3.1,83.7,2616.3,cartao_credito,Ana
1952,2024-11-02,P002,1,50,4.66,2.33,47.67,cartao_credito,Diego
1953,2024-11-02,P002,2,50,1.63,1.63,98.37,dinheiro,Carla
1954,2024-11-02,P001,2,3500,7.26,508.2,6491.8,dinheiro,Diego
1955,2024-11-02,P004,3,900,0.22,5.94,2694.06,pix,Diego
1956,2024-11-03,P004,1,900,7.24,65.16,834.84,pix,Diego
1957,2024-11-03,P001,2,3500,1.2,84.0,6916.0,cartao_credito,Bruno
1958,2024-11-03,P002,3,50,5.6,8.4,141.6,dinheiro,Bruno
1959,2024-11-03,P002,1,50,8.23,4.12,45.88,dinheiro,Ana
1960,2024-11-03,P002,3,50,1.93,2.89,147.1,pix,Ana
1961,2024-11-03,P003,1,250,3.84,9.6,240.4,pix,Bruno
1962,2024-11-03,P003,1,250,9.91,24.78,225.22,cartao_credito,Carla
1963,2024-11-03,P001,3,3500,9.72,1020.6,9479.4,cartao_credito,Carla
1964,2024-11-03,P002,3,50,12.09,18.13,131.87,cartao_credito,Bruno
1965,2024-11-03,P003,1,250,8.49,21.23,228.78,dinheiro,Bruno
1966,2024-11-03,P003,3,250,2.68,20.1,729.9,dinheiro,Bruno
1967,2024-11-04,P002,2,50,11.92,11.92,88.08,cartao_credito,Bruno
1968,2024-11-04,P003,1,250,5.06,12.65,237.35,cartao_credito,Ana
1969,2024-11-04,P003,3,250,2.33,17.48,732.52,dinheiro,Ana
1970,2024-11-04,P004,2,900,2.35,42.3,1757.7,pix,Ana
1971,2024-11-04,P005,1,180,9.76,17.57,162.43,dinheiro,Ana
1972,2024-11-04,P003,3,250,5.67,42.52,707.48,cartao_credito,Diego
1973,2024-11-04,P001,3,3500,1.02,107.1,10392.9,cartao_credito,Carla
1974,2024-11-04,P004,1,900,6.76,60.84,839.16,cartao_credito,Diego
1975,2024-11-04,P001,1,3500,2.94,102.9,3397.1,dinheiro,Carla
1976,2024-11-04,P003,2,250,3.83,19.15,480.85,pix,Ana
1977,2024-11-04,P005,2,180,0.66,2.38,357.62,pix,Carla
1978,2024-11-05,P003,1,250,8.23,20.57,229.43,dinheiro,Diego
1979,2024-11-05,P004,1,900,3.59,32.31,867.69,dinheiro,Diego
1980,2024-11-05,P003,1,250,8.37,20.93,229.07,pix,Ana
1981,2024-11-05,P004,1,900,9.05,81.45,818.55,dinheiro,Ana
1982,2024-11-05,P002,1,50,2.19,1.09,48.91,pix,Bruno
1983,2024-11-06,P005,2,180,9.92,35.71,324.29,pix,Ana
1984,2024-11-06,P004,1,900,1.18,10.62,889.38,pix,Carla
1985,2024-11-06,P002,1,50,0.14,0.07,49.93,dinheiro,Ana
1986,2024-11-06,P002,1,50,5.16,2.58,47.42,cartao_credito,Ana
1987,2024-11-06,P002,3,50,4.39,6.58,143.41,dinheiro,Bruno
1988,2024-11-06,P001,1,3500,13.74,480.9,3019.1,cartao_credito,Diego
1989,2024-11-06,P001,2,3500,4.64,324.8,6675.2,dinheiro,Carla
1990,2024-11-06,P005,1,180,9.37,16.87,163.13,dinheiro,Bruno
1991,2024-11-07,P005,1,180,8.2,14.76,165.24,pix,Carla
1992,2024-11-07,P004,2,900,5.44,97.92,1702.08,dinheiro,Bruno
1993,2024-11-07,P003,1,250,8.72,21.8,228.2,dinheiro,Diego
1994,2024-11-07,P002,3,50,7.12,10.68,139.32,dinheiro,Bruno
1995,2024-11-08,P002,2,50,7.01,7.01,92.99,cartao_credito,Carla
1996,2024-11-08,P004,1,900,1.28,11.52,888.48,dinheiro,Diego
1997,2024-11-08,P005,1,180,5.96,10.73,169.27,dinheiro,Ana
1998,2024-11-08,P005,1,180,14.13,25.43,154.57,cartao_credito,Carla
1999,2024-11-08,P001,2,3500,0.96,67.2,6932.8,dinheiro,Ana
2000,2024-11-08,P001,2,3500,0.4,28.0,6972.0,pix,Carla
2001,2024-11-08,P003,3,250,5.94,44.55,705.45,dinheiro,Bruno
2002,2024-11-08,P003,2,250,9.73,48.65,451.35,pix,Carla
2003,2024-11-08,P004,1,900,2.17,19.53,880.47,pix,Diego
2004,2024-11-08,P004,2,900,4.73,85.14,1714.86,pix,Ana
2005,2024-11-09,P005,2,180,2.84,10.22,349.78,pix,Diego
2006,2024-11-09,P003,1,250,8.92,22.3,227.7,pix,Ana
2007,2024-11-09,P005,2,180,5.19,18.68,341.32,pix,Diego
2008,2024-11-09,P002,3,50,12.75,19.12,130.88,cartao_credito,Carla
2009,2024-11-09,P003,3,250,9.85,73.87,676.12,cartao_credito,Bruno
2010,2024-11-09,P001,3,3500,2.5,262.5,10237.5,cartao_credito,Carla
2011,2024-11-09,P005,1,180,0.31,0.56,179.44,dinheiro,Diego
2012,2024-11-09,P001,1,3500,3.87,135.45,3364.55,pix,Carla
2013,2024-11-09,P002,1,50,6.02,3.01,46.99,dinheiro,Ana
2014,2024-11-10,P001,2,3500,4.39,307.3,6692.7,pix,Bruno
2015,2024-11-10,P005,3,180,14.75,79.65,460.35,cartao_credito,Carla
2016,2024-11-10,P005,2,180,0.48,1.73,358.27,pix,Carla
2017,2024-11-11,P005,1,180,1.74,3.13,176.87,dinheiro,Ana
2018,2024-11-11,P001,1,3500,5.45,190.75,3309.25,dinheiro,Ana
2019,2024-11-11,P004,1,900,3.52,31.68,868.32,dinheiro,Bruno
2020,2024-11-11,P001,1,3500,0.65,22.75,3477.25,pix,Bruno
2021,2024-11-12,P001,1,3500,0.1,3.5,3496.5,dinheiro,Diego
2022,2024-11-12,P004,3,900,1.12,30.24,2669.76,dinheiro,Ana
2023,2024-11-12,P002,2,50,0.65,0.65,99.35,pix,Bruno
2024,2024-11-12,P003,3,250,7.93,59.47,690.52,pix,Diego
2025,2024-11-12,P004,2,900,6.42,115.56,1684.44,cartao_credito,Bruno
2026,2024-11-12,P001,2,3500,5.42,379.4,6620.6,dinheiro,Ana
2027,2024-11-12,P002,3,50,2.04,3.06,146.94,pix,Carla
2028,2024-11-12,P005,1,180,8.45,15.21,164.79,pix,Ana
2029,2024-11-12,P002,2,50,8.48,8.48,91.52,pix,Bruno
